categoria,links
Electro,https://www.vea.com.ar/electro?map=category-1
Tiempo Libre,https://www.vea.com.ar/tiempo-libre?map=category-1
Almacén,https://www.vea.com.ar/almacen?map=category-1
Bebidas,https://www.vea.com.ar/bebidas?map=category-1
Carnes,https://www.vea.com.ar/carnes?map=category-1
Frutas y Verduras,https://www.vea.com.ar/frutas-y-verduras?map=category-1
Lácteos,https://www.vea.com.ar/lacteos?map=category-1
Perfumería,https://www.vea.com.ar/perfumeria?map=category-1
Bebés y Niños,https://www.vea.com.ar/bebes-y-ninos?map=category-1
Limpieza,https://www.vea.com.ar/limpieza?map=category-1
Quesos y Fiambres,https://www.vea.com.ar/quesos-y-fiambres?map=category-1
Congelados,https://www.vea.com.ar/congelados?map=category-1
Panadería y Repostería,https://www.vea.com.ar/panaderia-y-reposteria?map=category-1
Comidas Preparadas,https://www.vea.com.ar/comidas-preparadas?map=category-1
Mascotas,https://www.vea.com.ar/mascotas?map=category-1
Hogar y Textil,https://www.vea.com.ar/hogar-y-textil?map=category-1
